#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
Swap_20y,Swap,18,0,2034-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2033-03-01,2034-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8194436157,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,19,0,2035-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2034-03-01,2035-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8068417013,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,20,0,2036-03-03,Interest,#N/A,EUR,0.0200000000,1.0055555556,2035-03-01,2036-03-03,0.0000,#N/A,#N/A,10000000.0000,0.7944382404,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,1,1,2016-09-01,InterestProjected,#N/A,EUR,0.0001286753,0.5111111111,2016-03-01,2016-09-01,0.0000,2016-02-26,0.0001286753,10000000.0000,0.9999171559,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,2,1,2017-03-01,InterestProjected,#N/A,EUR,-0.0006924037,0.5027777778,2016-09-01,2017-03-01,0.0000,2016-08-30,-0.0006924037,10000000.0000,1.0002653735,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,3,1,2017-09-01,InterestProjected,#N/A,EUR,-0.0006924017,0.5111111111,2017-03-01,2017-09-01,0.0000,2017-02-27,-0.0006924017,10000000.0000,1.0006194870,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,4,1,2018-03-01,InterestProjected,#N/A,EUR,-0.0005659895,0.5027777778,2017-09-01,2018-03-01,0.0000,2017-08-30,-0.0005659895,10000000.0000,1.0009043112,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,5,1,2018-09-03,InterestProjected,#N/A,EUR,0.0004519394,0.5166666667,2018-03-01,2018-09-03,0.0000,2018-02-27,0.0004519394,10000000.0000,1.0006706526,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,6,1,2019-03-01,InterestProjected,#N/A,EUR,0.0007029946,0.4972222222,2018-09-03,2019-03-01,0.0000,2018-08-30,0.0007029946,10000000.0000,1.0003209959,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,7,1,2019-09-02,InterestProjected,#N/A,EUR,0.0029500287,0.5138888889,2019-03-01,2019-09-02,0.0000,2019-02-27,0.0029500287,10000000.0000,0.9988068177,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,8,1,2020-03-02,InterestProjected,#N/A,EUR,0.0031878026,0.5055555556,2019-09-02,2020-03-02,0.0000,2019-08-29,0.0031878026,10000000.0000,0.9971997194,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,9,1,2020-09-01,InterestProjected,#N/A,EUR,0.0050119971,0.5083333333,2020-03-02,2020-09-01,0.0000,2020-02-27,0.0050119971,10000000.0000,0.9946655451,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,10,1,2021-03-01,InterestProjected,#N/A,EUR,0.0054530645,0.5027777778,2020-09-01,2021-03-01,0.0000,2020-08-28,0.0054530645,10000000.0000,0.9919459471,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,11,1,2021-09-01,InterestProjected,#N/A,EUR,0.0090081123,0.5111111111,2021-03-01,2021-09-01,0.0000,2021-02-25,0.0090081123,10000000.0000,0.9873998139,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,12,1,2022-03-01,InterestProjected,#N/A,EUR,0.0090077747,0.5027777778,2021-09-01,2022-03-01,0.0000,2021-08-30,0.0090077747,10000000.0000,0.9829481313,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,13,1,2022-09-01,InterestProjected,#N/A,EUR,0.0090081123,0.5111111111,2022-03-01,2022-09-01,0.0000,2022-02-25,0.0090081123,10000000.0000,0.9784432355,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,14,1,2023-03-01,InterestProjected,#N/A,EUR,0.0096182332,0.5027777778,2022-09-01,2023-03-01,0.0000,2022-08-30,0.0096182332,10000000.0000,0.9737344176,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,15,1,2023-09-01,InterestProjected,#N/A,EUR,0.0145401014,0.5111111111,2023-03-01,2023-09-01,0.0000,2023-02-27,0.0145401014,10000000.0000,0.9665513871,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,16,1,2024-03-01,InterestProjected,#N/A,EUR,0.0145395156,0.5055555556,2023-09-01,2024-03-01,0.0000,2023-08-30,0.0145395156,10000000.0000,0.9594985614,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,17,1,2024-09-02,InterestProjected,#N/A,EUR,0.0145403943,0.5138888889,2024-03-01,2024-09-02,0.0000,2024-02-28,0.0145403943,10000000.0000,0.9523822214,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,18,1,2025-03-03,InterestProjected,#N/A,EUR,0.0145395156,0.5055555556,2024-09-02,2025-03-03,0.0000,2024-08-29,0.0145395156,10000000.0000,0.9454327866,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,19,1,2025-09-01,InterestProjected,#N/A,EUR,0.0145395156,0.5055555556,2025-03-03,2025-09-01,0.0000,2025-02-27,0.0145395156,10000000.0000,0.9385340611,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,20,1,2026-03-02,InterestProjected,#N/A,EUR,0.0146322275,0.5055555556,2025-09-01,2026-03-02,0.0000,2025-08-28,0.0146322275,10000000.0000,0.9316423265,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,21,1,2026-09-01,InterestProjected,#N/A,EUR,0.0153434879,0.5083333333,2026-03-02,2026-09-01,0.0000,2026-02-26,0.0153434879,10000000.0000,0.9244321199,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,22,1,2027-03-01,InterestProjected,#N/A,EUR,0.0153428357,0.5027777778,2026-09-01,2027-03-01,0.0000,2026-08-28,0.0153428357,10000000.0000,0.9173556049,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,23,1,2027-09-01,InterestProjected,#N/A,EUR,0.0153438141,0.5111111111,2027-03-01,2027-09-01,0.0000,2027-02-25,0.0153438141,10000000.0000,0.9102173222,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,24,1,2028-03-01,InterestProjected,#N/A,EUR,0.0155074566,0.5055555556,2027-09-01,2028-03-01,0.0000,2027-08-30,0.0155074566,10000000.0000,0.9031368370,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,25,1,2028-09-01,InterestProjected,#N/A,EUR,0.0167682791,0.5111111111,2028-03-01,2028-09-01,0.0000,2028-02-28,0.0167682791,10000000.0000,0.8954623186,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,26,1,2029-03-01,InterestProjected,#N/A,EUR,0.0167671109,0.5027777778,2028-09-01,2029-03-01,0.0000,2028-08-30,0.0167671109,10000000.0000,0.8879765601,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,27,1,2029-09-03,InterestProjected,#N/A,EUR,0.0167690579,0.5166666667,2029-03-01,2029-09-03,0.0000,2029-02-27,0.0167690579,10000000.0000,0.8803492029,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,28,1,2030-03-01,InterestProjected,#N/A,EUR,0.0167663322,0.4972222222,2029-09-03,2030-03-01,0.0000,2029-08-30,0.0167663322,10000000.0000,0.8730707673,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,29,1,2030-09-02,InterestProjected,#N/A,EUR,0.0167686685,0.5138888889,2030-03-01,2030-09-02,0.0000,2030-02-27,0.0167686685,10000000.0000,0.8656115910,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,30,1,2031-03-03,InterestProjected,#N/A,EUR,0.0166033154,0.5055555556,2030-09-02,2031-03-03,0.0000,2030-08-29,0.0166033154,10000000.0000,0.8584062165,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,31,1,2031-09-01,InterestProjected,#N/A,EUR,0.0153450131,0.5055555556,2031-03-03,2031-09-01,0.0000,2031-02-27,0.0153450131,10000000.0000,0.8517981736,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,32,1,2032-03-01,InterestProjected,#N/A,EUR,0.0153450131,0.5055555556,2031-09-01,2032-03-01,0.0000,2031-08-28,0.0153450131,10000000.0000,0.8452409997,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,33,1,2032-09-01,InterestProjected,#N/A,EUR,0.0153456655,0.5111111111,2032-03-01,2032-09-01,0.0000,2032-02-26,0.0153456655,10000000.0000,0.8386630799,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,34,1,2033-03-01,InterestProjected,#N/A,EUR,0.0153446869,0.5027777778,2032-09-01,2033-03-01,0.0000,2032-08-30,0.0153446869,10000000.0000,0.8322423571,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,35,1,2033-09-01,InterestProjected,#N/A,EUR,0.0153456655,0.5111111111,2033-03-01,2033-09-01,0.0000,2033-02-25,0.0153456655,10000000.0000,0.8257655966,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,36,1,2034-03-01,InterestProjected,#N/A,EUR,0.0153446869,0.5027777778,2033-09-01,2034-03-01,0.0000,2033-08-30,0.0153446869,10000000.0000,0.8194436157,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,37,1,2034-09-01,InterestProjected,#N/A,EUR,0.0153456655,0.5111111111,2034-03-01,2034-09-01,0.0000,2034-02-27,0.0153456655,10000000.0000,0.8130664589,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,38,1,2035-03-01,InterestProjected,#N/A,EUR,0.0153446869,0.5027777778,2034-09-01,2035-03-01,0.0000,2034-08-30,0.0153446869,10000000.0000,0.8068417013,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,39,1,2035-09-03,InterestProjected,#N/A,EUR,0.0153463179,0.5166666667,2035-03-01,2035-09-03,0.0000,2035-02-27,0.0153463179,10000000.0000,0.8004946347,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,40,1,2036-03-03,InterestProjected,#N/A,EUR,0.0150794363,0.5055555556,2035-09-03,2036-03-03,0.0000,2035-08-30,0.0150794363,10000000.0000,0.7944382404,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
